timestamp,x,y,vx,vy,v,beta,yaw
27.982,0.8542440170210237,-1.4999950747288915,0.00024267380641818597,-1.2063083622154536e-05,0.00024297344362700688,-0.04966816397702815,-4.878989553069512e-06,7.283372426059797e-07
28.016,0.854217852378537,-1.4999950687586652,0.0002427084715943178,-1.2063174526544791e-05,0.00024300807057237348,-0.04966145532927678,-4.884941725313293e-06,7.285260373665724e-07
28.05,0.8541916889121793,-1.499995062786336,0.00024274298886658722,-1.2062914967077276e-05,0.00024304253241230644,-0.049653338589776684,-4.890889422809277e-06,7.323721387547688e-07
28.084,0.8541655266166106,-1.4999950568155718,0.00024277736801616811,-1.206280870611496e-05,0.00024307686392320072,-0.04964588223143662,-4.896840581691797e-06,7.324669407614461e-07
28.118,0.8541393654879014,-1.4999950508436117,0.0002428116046879314,-1.2063283527368461e-05,0.00024311108197815656,-0.049640844306346334,-4.9027931014542665e-06,7.285046552784412e-07
28.152,0.854113205520488,-1.4999950448716843,0.0002428456822676515,-1.2063180269334577e-05,0.0002431451124621912,-0.04963346568387888,-4.908743528234434e-06,7.285786688373524e-07
28.186,0.8540870467093822,-1.4999950388996175,0.0002428796254146855,-1.2062932690803246e-05,0.00024317900153319322,-0.04962552380556279,-4.914692671228958e-06,7.312427758221116e-07
28.22,0.8540608890500253,-1.4999950329262537,0.00024291343155434484,-1.2063283417946404e-05,0.00024321278345582306,-0.04962006906136363,-4.920644064429663e-06,7.272640691704027e-07
28.254,0.8540347325373813,-1.499995026955369,0.00024294708407319258,-1.20632404109407e-05,0.0002432463924272651,-0.04961303048120197,-4.926595791989584e-06,7.273656507927972e-07
28.288,0.8540085771669278,-1.4999950209816875,0.00024298060322795032,-1.2062999179089531e-05,0.0002432798583816863,-0.04960520722884674,-4.932543624664626e-06,7.312200397040045e-07
28.322,0.8539824229332216,-1.4999950150094636,0.00024301397530917035,-1.20628648991289e-05,0.00024331318276069774,-0.04959785512017764,-4.938494485948301e-06,7.313111604350008e-07
28.356,0.8539562698318797,-1.4999950090369756,0.00024304720630620054,-1.2063311800288658e-05,0.00024334639505207344,-0.04959291911559279,-4.9444471647668495e-06,7.273208852223193e-07
28.39,0.8539301178578522,-1.4999950030627436,0.0002430802988226713,-1.2062772793776604e-05,0.00024337942017186548,-0.04958396673307439,-4.950394139324149e-06,7.310909637563858e-07
28.424,0.8539039670071095,-1.4999949970907627,0.00024311325334845264,-1.206289694718436e-05,0.00024341234035362157,-0.04957776595535724,-4.956346500349563e-06,7.312838500398592e-07
28.458,0.8538778172741862,-1.4999949911169024,0.0002431460652675982,-1.206334299504666e-05,0.00024344513406377886,-0.049572916503208705,-4.962298278387091e-06,7.273148199682045e-07
28.492,0.8538516686544478,-1.4999949851441094,0.0002431787439337313,-1.2063246714788908e-05,0.00024347776781975211,-0.049565870786653456,-4.96824951356776e-06,7.274212628013791e-07
28.526,0.8538255211433989,-1.499994979170026,0.00024321128400388398,-1.2062987149063325e-05,0.00024351025507312086,-0.0495581854284993,-4.9741979668228055e-06,7.312522512306363e-07
28.56,0.8537993747364196,-1.4999949731962228,0.0002432436784313983,-1.2062920464083162e-05,0.0002435426064304977,-0.049551322748054995,-4.980148377462079e-06,7.313579647755233e-07
28.594,0.8537732294287422,-1.4999949672228325,0.00024327595243096338,-1.206335466323911e-05,0.0002435748623255763,-0.04954654023975859,-4.986101644447895e-06,7.274043731079578e-07
28.628,0.8537470852152821,-1.4999949612473862,0.00024330807094171525,-1.2063003931264286e-05,0.00024360692405846028,-0.049538572438177594,-4.992048975164407e-06,7.312388429817035e-07
28.662,0.853720942092205,-1.4999949552743603,0.00024334006385935125,-1.206279048916851e-05,0.00024363886716502914,-0.04953119506206019,-4.997999789793967e-06,7.324012198389146e-07
28.696,0.8536948000544121,-1.499994949299499,0.00024337192211107818,-1.2063237748914542e-05,0.00024367070849207038,-0.04952655510787946,-5.003951671170841e-06,7.284139614223243e-07
28.73,0.8536686590976236,-1.499994943325409,0.0002434036423762998,-1.2063124956762791e-05,0.0002437023842841348,-0.04951964911411707,-5.009902603970942e-06,7.284972595582622e-07
28.764,0.8536425192170084,-1.4999949373505153,0.00024343522561244395,-1.2062840492750648e-05,0.00024373391473025461,-0.0495120692623226,-5.015851227867018e-06,7.323647232193983e-07
28.798000000000002,0.8536163804082731,-1.4999949313751824,0.0002434666907551512,-1.206279248748315e-05,0.00024376533894272275,-0.04950548418206066,-5.021801425984706e-06,7.324262597817547e-07
28.832,0.8535902426666288,-1.499994925401186,0.0002434980104773959,-1.206315444785253e-05,0.00024379663820832875,-0.04950060984146032,-5.027754594792251e-06,7.284803060052738e-07
28.866,0.8535641059878117,-1.4999949194247006,0.00024352919984177787,-1.2062874953244919e-05,0.0002438277755460075,-0.04949313565448038,-5.033702332269662e-06,7.323524215029456e-07
28.9,0.8535379703672197,-1.4999949134503856,0.00024356025794175778,-1.206277816202629e-05,0.00024385879083117313,-0.049486438303294474,-5.039653744107523e-06,7.32449766850443e-07
28.934,0.85351183580023,-1.4999949074749888,0.00024359118375451609,-1.2063228815856014e-05,0.0002438897010789716,-0.04948201137742953,-5.045606079540319e-06,7.284584162830633e-07
28.968,0.8534857022826712,-1.4999949014991425,0.00024362198631794988,-1.2063163897872167e-05,0.00024392046273474124,-0.04947549946204495,-5.051556564350582e-06,7.285672334037731e-07
29.002,0.8534595698098437,-1.4999948955238849,0.00024365264699011436,-1.2062864666181068e-05,0.00024395107109673422,-0.049468058630582526,-5.057505742880533e-06,7.324162014907627e-07
29.036,0.8534334383777619,-1.4999948895469635,0.00024368319600824793,-1.2063215804861024e-05,0.0002439816001102313,-0.04946330468511747,-5.063457140666909e-06,7.284140559603392e-07
29.07,0.8534073079815102,-1.499994883572048,0.0002437136108128257,-1.2063213393218509e-05,0.00024401197760109193,-0.04945713198788795,-5.069409036031267e-06,7.285701079763698e-07
29.104,0.8533811786174674,-1.4999948775951542,0.00024374388434306282,-1.2063015723207212e-05,0.00024404220434790113,-0.049450190319779326,-5.075357313810473e-06,7.31194386558311e-07
29.138,0.8533550502801031,-1.4999948716190696,0.00024377403211987736,-1.206288986202404e-05,0.0002440723090557516,-0.049443569687047606,-5.081308125688984e-06,7.312949269220961e-07
29.172,0.8533289229661921,-1.4999948656427504,0.00024380405827880924,-1.2063303421133126e-05,0.00024410231896204374,-0.049439182420417435,-5.087260814917614e-06,7.27308314903879e-07
29.206,0.8533027966708714,-1.499994859665517,0.0002438339577495218,-1.2062615010743466e-05,0.00024413214788858307,-0.04943031356581183,-5.093207633098024e-06,7.310112322214243e-07
29.24,0.8532766713903274,-1.4999948536893413,0.00024386373765826643,-1.2062910803410576e-05,0.00024416190604128,-0.049425497091803876,-5.09916029879946e-06,7.312549367138295e-07
29.274,0.8532505471194416,-1.4999948477116996,0.00024389337570608274,-1.2063311642386611e-05,0.0002441915277012898,-0.049421140145291385,-5.105112128593591e-06,7.272875455030188e-07
29.308,0.8532244238545359,-1.4999948417354065,0.00024392290276142807,-1.2063234666013437e-05,0.00024422101490692485,-0.049414852606227806,-5.11106338114953e-06,7.274061367496368e-07
29.342,0.8531983015914177,-1.4999948357579485,0.00024395229546335915,-1.206295581398737e-05,0.00024425035796250594,-0.04940776824958024,-5.1170119833512555e-06,7.312402269398775e-07
29.376,0.8531721803255361,-1.4999948297802546,0.00024398157535010238,-1.2062888495757908e-05,0.00024427959879854636,-0.04940157329330847,-5.122962552389641e-06,7.313368192827758e-07
29.41,0.8531460600530809,-1.4999948238037326,0.00024401071851328488,-1.2063294033549324e-05,0.0002443087264350363,-0.04939734057694983,-5.128915701002072e-06,7.273721628187384e-07
29.444,0.8531199407693499,-1.4999948178243745,0.00024403974251378612,-1.2062912001780604e-05,0.0002443376961751046,-0.049389913596837046,-5.134862751877609e-06,7.311394619656092e-07
29.478,0.85309382247036,-1.4999948118479218,0.00024406865180308805,-1.2062946769115442e-05,0.0002443665719318654,-0.04938421510082805,-5.140815119175664e-06,7.313410885841525e-07
29.512,0.8530677051520947,-1.4999948058689558,0.00024409742259154762,-1.2063429821285737e-05,0.00024439533149160127,-0.049380377948549735,-5.146767078236238e-06,7.273634066427879e-07
29.546,0.8530415888109274,-1.4999947998918859,0.0002441260954140724,-1.2063303551398842e-05,0.00024442396313515167,-0.0493740716297444,-5.152718402919796e-06,7.274587032325142e-07
29.58,0.8530154734414477,-1.4999947939126808,0.0002441546327483777,-1.2062867625334808e-05,0.00024445244418463383,-0.049366528948763096,-5.1586657457482325e-06,7.323369311187925e-07
29.614,0.8529893590405809,-1.499994787934532,0.00024418305586803316,-1.206277071833608e-05,0.0002444808278995597,-0.04936039607587164,-5.164616368248054e-06,7.324269378998443e-07
29.648,0.8529632456039669,-1.4999947819561874,0.0002442113558457356,-1.2063171704526951e-05,0.00024450911319536824,-0.04935632329052462,-5.170569377699488e-06,7.28458111167464e-07
29.682,0.8529371331270634,-1.4999947759762475,0.0002442395298096549,-1.2062858759679735e-05,0.0002445372374160984,-0.04934936090504374,-5.176517154021685e-06,7.323181844125813e-07
29.716,0.8529110216066138,-1.4999947699987877,0.0002442675928622445,-1.2062776816121054e-05,0.0002445652622659865,-0.049343365877605516,-5.182468849213892e-06,7.324062024370836e-07
29.75,0.8528849110382205,-1.4999947640192215,0.000244295531528686,-1.2063236533637233e-05,0.00024459318960377797,-0.04933960914787245,-5.188421038747708e-06,7.284298909004262e-07
29.784,0.8528588014177416,-1.4999947580401118,0.0002443233611890645,-1.2063119123171482e-05,0.0002446209796107069,-0.049333518848073694,-5.194371821370049e-06,7.285336498027616e-07
29.818,0.8528326927415786,-1.4999947520611745,0.00024435106939351656,-1.2062824695932493e-05,0.0002446486395903315,-0.049326731735569326,-5.200320957266363e-06,7.323592541862045e-07
29.852,0.8528065850052476,-1.4999947460801693,0.00024437865470880693,-1.2063092853256306e-05,0.00024467620457754483,-0.049322267425005506,-5.206271964048668e-06,7.28353311781621e-07
29.886,0.852780478204951,-1.4999947401020424,0.00024440614621102535,-1.2063166915365177e-05,0.00024470366630222984,-0.049317030799398975,-5.212224446749774e-06,7.285140498134623e-07
29.92,0.8527543723366156,-1.4999947341211892,0.00024443348168510316,-1.2062922602730584e-05,0.00024473095650207624,-0.04931052743902966,-5.218172426376915e-06,7.32389777693784e-07
29.954,0.8527282673969563,-1.4999947281421595,0.0002444607397740918,-1.2062831728979438e-05,0.0002447581769833603,-0.04930466724913026,-5.224123809563532e-06,7.324781900952834e-07
29.988,0.8527021633812452,-1.4999947221619252,0.00024448786174654114,-1.2063269006086574e-05,0.0002447852875491275,-0.0493009907520975,-5.230076318610209e-06,7.284956838309342e-07
30.022,0.8526760602861525,-1.499994716181273,0.0002445148789997912,-1.206322949872761e-05,0.0002448122700320012,-0.04929539096254294,-5.2360269923667365e-06,7.273889472415148e-07
30.056,0.8526499581071686,-1.4999947102014135,0.0002445417714801931,-1.2062906300279777e-05,0.00024483911392398136,-0.04928866023923932,-5.2419763478303775e-06,7.3124259255443e-07
30.09,0.8526238568410264,-1.499994704219775,0.00024456855261867784,-1.2063329894236207e-05,0.0002448658834099437,-0.049284999490356536,-5.247927997735491e-06,7.272714327786097e-07
30.124,0.8525977564834705,-1.4999946982399366,0.0002445952280438965,-1.2063233110515094e-05,0.00024489252168027583,-0.049279238463692046,-5.253879467805219e-06,7.273673897848499e-07
30.158,0.8525716570310171,-1.4999946922587661,0.0002446217817384234,-1.2062982288669986e-05,0.0002449190307889071,-0.049272874998853,-5.25982792500208e-06,7.312269400190414e-07
30.192,0.8525455584796887,-1.4999946862777749,0.00024464823661045696,-1.206287278169797e-05,0.0002449454481641852,-0.04926710900361285,-5.265778803627486e-06,7.313198489520182e-07
30.226,0.852519460825446,-1.4999946802972064,0.00024467457054999403,-1.206328321921049e-05,0.00024497177036518085,-0.049263488452621,-5.27173179989753e-06,7.273169327956478e-07
30.26,0.8524933640652169,-1.4999946743142045,0.0002447007987766067,-1.2062870333263682e-05,0.0002449979464456519,-0.04925653347021442,-5.2776790988375585e-06,7.311343569592474e-07
30.294,0.8524672681941814,-1.49999466833428,0.00024472689922555975,-1.2062886133476249e-05,0.00024502401601970877,-0.049251353093165064,-5.283631470038615e-06,7.312906926050814e-07
30.328,0.8524411732094715,-1.4999946623517515,0.0002447529067100066,-1.2063365343556068e-05,0.0002450500155609244,-0.04924808128342856,-5.289583274399451e-06,7.273204278595892e-07
30.362,0.8524150791070532,-1.4999946563707043,0.00024477880391755884,-1.2063245596801898e-05,0.0002450758754786759,-0.04924239131552805,-5.29553471956331e-06,7.27428161577155e-07
30.396,0.8523889858827164,-1.499994650388792,0.0002448045902358578,-1.2062998006369775e-05,0.000245101618357464,-0.04923620385255667,-5.301483608796777e-06,7.312805459397225e-07
30.43,0.852362893533833,-1.4999946444064562,0.00024483026150845196,-1.2062913041404942e-05,0.00024512725434219155,-0.04923070341404195,-5.307433935092185e-06,7.313545963061555e-07
30.464,0.8523368020557248,-1.4999946384247276,0.0002448558310129406,-1.2063345810704426e-05,0.00024515281416534127,-0.04922733387774669,-5.313387448453827e-06,7.274131212736732e-07
30.498,0.8523107114451928,-1.4999946324405287,0.0002448813001853204,-1.2062890194129215e-05,0.00024517823007006275,-0.049220366139386844,-5.31933388623036e-06,7.323076204453948e-07
30.532,0.8522846216983068,-1.4999946264596593,0.0002449066362394991,-1.2062754246046381e-05,0.00024520352875549494,-0.04921472866000816,-5.3252859908301625e-06,7.32410913541177e-07
30.566,0.8522585328113275,-1.4999946204762828,0.00024493188936730814,-1.2063255751995014e-05,0.000245228775979446,-0.04921170525682161,-5.3312379566282426e-06,7.284178187232566e-07
30.6,0.852232444781267,-1.499994614493926,0.00024495702846306987,-1.2063117385238566e-05,0.00024525387783785863,-0.049206099483172804,-5.337189003249103e-06,7.285218719757167e-07
30.634,0.8522063576038288,-1.4999946085109166,0.0002449820632093804,-1.2062832037778752e-05,0.0002452788682522335,-0.04919991726590763,-5.343138096922324e-06,7.323546811284149e-07
30.668,0.852180271275761,-1.4999946025269388,0.0002450069911390207,-1.2063149431955716e-05,0.000245303781628441,-0.04919621187162312,-5.349089622443778e-06,7.283461611540967e-07
30.701999999999998,0.8521541857933965,-1.4999945965446506,0.00024503180468652975,-1.2063144448926473e-05,0.00024532856491230965,-0.04919121768277113,-5.355041639230225e-06,7.284982141308498e-07
30.736,0.8521281011533959,-1.4999945905604108,0.00024505652981331687,-1.2062889187264042e-05,0.000245353247583335,-0.049185223380506356,-5.3609898959251195e-06,7.323539524444598e-07
30.77,0.8521020173516258,-1.4999945845775375,0.00024508112892900915,-1.2062764542837716e-05,0.0002453778108255381,-0.049179787196572886,-5.36694113629868e-06,7.324362577391261e-07
30.804,0.8520759343850537,-1.499994578593958,0.0002451056436785311,-1.2063209198978286e-05,0.0002454023177951777,-0.049176686061605676,-5.372893976956123e-06,7.284675927072676e-07
30.838,0.8520498522499336,-1.4999945726091297,0.0002451300408791252,-1.2062539105261872e-05,0.00024542665256868,-0.0491690724892587,-5.3788407459199675e-06,7.321743018366587e-07
30.872,0.8520237709428793,-1.4999945666257195,0.00024515434463404654,-1.2062834360202632e-05,0.0002454509414643801,-0.049165407343264925,-5.384793811748786e-06,7.324272573780405e-07
30.906,0.8519976904602656,-1.4999945606405602,0.0002451785446185321,-1.2063282701845206e-05,0.00024547513424134465,-0.04916238657727774,-5.390745667344773e-06,7.28467514145101e-07
30.94,0.8519948428654778,-1.4999940341055304,0.0021188654247856556,-6.799932224390605e-05,0.002119956272232455,-0.03208131639740329,-4.866803813889138e-06,-5.653677811055124e-05
30.974,0.8521001876539358,-1.4999953151227665,0.006613539663491781,-8.980191912019844e-06,0.0066135457603637825,-0.0013578487239603435,-6.290593155957173e-06,1.229543288913574e-06
31.008,0.8524038675440835,-1.4999961984486134,0.013721558646305917,-9.419788527651954e-05,0.013721881974627358,-0.006864847352453905,-7.341317675701707e-06,-8.935300513749089e-05
31.042,0.8529663241622021,-1.4999999809707567,0.021355522417873782,-0.00014329279727645186,0.021356003150544367,-0.006709770150802806,-1.1661621619506407e-05,-0.00014820828200924873
