timestamp,x,y,vx,vy,v,beta,yaw
11.394,0.8673226170817966,-1.4999979707757716,0.0001903870297723278,-1.2063155557930143e-05,0.00019076881513377405,-0.06327663838795598,-1.975729119704659e-06,7.285044960766947e-07
11.428,0.8672946775043354,-1.49999796487581,0.0001905871190760519,-1.206330206041692e-05,0.00019096851367256866,-0.06321114946659577,-1.9816770589541496e-06,7.272756288258799e-07
11.462,0.8672667447316053,-1.4999979589783474,0.00019078731136350701,-1.2062956609435793e-05,0.0001911682847636524,-0.06314319509700193,-1.9876252593834066e-06,7.314426363204825e-07
11.496,0.8672388187668215,-1.4999979530783025,0.0001909875803049008,-1.2062794345743614e-05,0.0001913681447842055,-0.06307631270280224,-1.9935722899358973e-06,7.325747835105153e-07
11.53,0.8672108996131997,-1.4999979471796652,0.0001911879332737932,-1.2063297964056143e-05,0.00019156813145007707,-0.06301301130021483,-1.9995238452735845e-06,7.283877008556271e-07
11.564,0.8671829872725034,-1.4999979412808342,0.00019138834107535065,-1.2063225827719693e-05,0.0001917681373871721,-0.062946827537861,-2.005473128030756e-06,7.273356916406205e-07
11.598,0.8671550817461433,-1.499997935380574,0.00019158877848639898,-1.2062924104411271e-05,0.0001919681592865318,-0.06287957839298516,-2.011418913871928e-06,7.312181559297411e-07
11.632,0.8671271830357018,-1.4999979294821575,0.00019178925817856535,-1.2062751744210825e-05,0.00019216823237030322,-0.06281312728131323,-2.0173686175573065e-06,7.325950854956316e-07
11.666,0.8670992911411598,-1.4999979235815477,0.0001919897434776426,-1.2062830294395743e-05,0.00019236832763041425,-0.06274811432344365,-2.0233166739328268e-06,7.325615522065622e-07
11.7,0.8670714060631284,-1.4999979176831146,0.0001921902160462749,-1.2063278659318511e-05,0.00019256843416283522,-0.06268515727638958,-2.0292692005436544e-06,7.27288262229253e-07
11.734,0.8670435278005293,-1.499997911781922,0.00019239066701094712,-1.2063295311257269e-05,0.0001927684928785919,-0.0626201027989904,-2.03521693779103e-06,7.273014264881351e-07
11.768,0.86701565635327,-1.4999979058828843,0.0001925910922568909,-1.2063005790919367e-05,0.00019296850760011077,-0.06255360800286662,-2.0411651623971463e-06,7.314349336284462e-07
11.802,0.8669877917192716,-1.499997899981652,0.000192791462725871,-1.206276347768096e-05,0.0001931684714509575,-0.062487512524114504,-2.047112417047535e-06,7.325852863876914e-07
11.836,0.8669599338970997,-1.4999978940814562,0.0001929917748393918,-1.2063278198427404e-05,0.0001933684251281764,-0.06242547992859133,-2.0530636663888076e-06,7.283863202596286e-07
11.87,0.8669320828843987,-1.4999978881816665,0.0001931920122435043,-1.2063229599760438e-05,0.00019356826987673072,-0.062360695017908835,-2.0590132949567206e-06,7.273345882463592e-07
11.904,0.8669042386782788,-1.4999978822798983,0.00019339216212102978,-1.2062833451471464e-05,0.00019376800644256163,-0.06229428170354576,-2.0649585707203083e-06,7.31167587348289e-07
11.938,0.8668764012758072,-1.499997876379793,0.00019359222034782668,-1.2062784507453683e-05,0.00019396767398016283,-0.062229821096972705,-2.070908740649183e-06,7.325777980093378e-07
11.972,0.8668485706728605,-1.4999978704783772,0.00019379216069620412,-1.206280359546161e-05,0.00019416722889789123,-0.06216588048175552,-2.0768568274345137e-06,7.325527996412094e-07
12.006,0.8668207468661911,-1.4999978645782386,0.00019399196772298429,-1.2063233280192096e-05,0.00019436667702620145,-0.06210422214458996,-2.082809137948464e-06,7.285032425898832e-07
12.04,0.8667929298506976,-1.4999978586758083,0.000194191653964488,-1.2063258918226633e-05,0.00019456598028738637,-0.06204065604866026,-2.088757222710545e-06,7.273117614430425e-07
12.074,0.8667651196218907,-1.4999978527751472,0.0001943911757397322,-1.2062978799945047e-05,0.00019476510124507258,-0.06197570549141408,-2.094705165214428e-06,7.314077898883699e-07
12.108,0.8667373161745456,-1.4999978468728188,0.0001945905581088245,-1.206276777635611e-05,0.00019496408815864038,-0.061911285563337685,-2.1006525413998908e-06,7.325872658231044e-07
12.142,0.8667095195029463,-1.4999978409717476,0.00019478975411291044,-1.2063255995836216e-05,0.00019516293309076186,-0.06185063203911382,-2.106604199384857e-06,7.283895191559108e-07
12.176,0.8666817296012096,-1.499997835069487,0.0001949887869019858,-1.2063249781358026e-05,0.00019536158530477648,-0.06178762753881654,-2.112553171999397e-06,7.273260350221628e-07
12.21,0.8666539464633356,-1.4999978291668794,0.00019518761901496698,-1.20629610251622e-05,0.00019556002057022413,-0.061723372308192574,-2.1184996567292998e-06,7.312580310825861e-07
12.244,0.8666261700816932,-1.499997823265468,0.0001953862409414069,-1.2062904532868077e-05,0.0001957582611666302,-0.061660497735986586,-2.1244498157687585e-06,7.315116988008741e-07
12.278,0.8665984004502051,-1.4999978173620443,0.00019558466002887517,-1.2063002049236121e-05,0.0001959563095617249,-0.06159859854300058,-2.1303978500010787e-06,7.28147772208542e-07
12.312,0.8665706375612756,-1.499997811461296,0.00019578285621687903,-1.2063150735259226e-05,0.000196154139375392,-0.061537154597924956,-2.1363492930761438e-06,7.284764164429407e-07
12.346,0.8665428814073092,-1.4999978055574814,0.00019598082896056014,-1.2063273950666491e-05,0.00019635174534105154,-0.061475774905809424,-2.1422976735080874e-06,7.272731686637641e-07
12.38,0.8665151319797818,-1.4999977996552976,0.00019617854805285142,-1.2062897573878779e-05,0.0001965490682094495,-0.06141206081320886,-2.1482456997182423e-06,7.314144759345527e-07
12.414,0.8664873892707879,-1.499997793751783,0.00019637601999921485,-1.206292840836401e-05,0.0001967461701597196,-0.06135061737344845,-2.1541938383159415e-06,7.314700581884388e-07
12.448,0.8664596532715426,-1.4999977878493174,0.00019657324237918916,-1.2063217304233147e-05,0.0001969430395601647,-0.06129068241189044,-2.1601448568934783e-06,7.28380363752641e-07
12.482,0.8664319239730731,-1.4999977819456114,0.00019677018515243231,-1.2063149133721698e-05,0.0001971396087343812,-0.0612291461047735,-2.1660931308890836e-06,7.28491148222433e-07
12.516,0.8664042013662946,-1.4999977760420644,0.00019696686260325033,-1.2063012369973521e-05,0.00019733590963432333,-0.061167467635956436,-2.1720408907691665e-06,7.313261502481208e-07
12.55,0.8663764854415954,-1.4999977701385614,0.00019716325298040394,-1.2062863266764634e-05,0.0001975319239920662,-0.06110593815390117,-2.1779897405059686e-06,7.314602248694628e-07
12.584,0.8663487761891842,-1.4999977642344926,0.0001973593495516999,-1.2063427969137311e-05,0.00019772768938577275,-0.06104822463441996,-2.18394089949945e-06,7.27272911252952e-07
12.618,0.8663210735989839,-1.4999977583310948,0.00019755514082360582,-1.2063127956314921e-05,0.00019792309800001907,-0.06098635848233454,-2.1898893129612657e-06,7.284938892150194e-07
12.651,0.8662933776603547,-1.499997752425944,0.00019775063045257666,-1.2062824252729427e-05,0.00019811820606229952,-0.06092468847862963,-2.195835080872535e-06,7.323492592332111e-07
12.686,0.866265688363145,-1.4999977465233227,0.00019794580827814235,-1.2062829286630574e-05,0.00019831302242990874,-0.06086478939288138,-2.2017860480049607e-06,7.32642775528142e-07
12.72,0.8662380056966255,-1.4999977406178158,0.00019814066320667347,-1.2063108099032058e-05,0.0001985075338444094,-0.06080648335928697,-2.207734915965521e-06,7.269976514016131e-07
12.754,0.866210329649005,-1.4999977347146036,0.00019833517085739448,-1.2063268092771998e-05,0.00019870169208164774,-0.060747800713147344,-2.2136865674839186e-06,7.273814852949924e-07
12.788,0.8661826602093367,-1.4999977288090893,0.00019852935955261112,-1.2063179547602783e-05,0.0001988955175592644,-0.060688082605673446,-2.219633692144557e-06,7.284311650391875e-07
12.822,0.8661549973658098,-1.4999977229055355,0.0001987231878970323,-1.2062776453018755e-05,0.00019908896499734664,-0.060627013405934446,-2.2255818656794984e-06,7.325114795372304e-07
12.856,0.8661273411069768,-1.4999977169991907,0.0001989166725352554,-1.2062836777986256e-05,0.00019928209815141542,-0.060568488345493846,-2.2315298717001293e-06,7.325990637245147e-07
12.89,0.8660996914206397,-1.4999977110952991,0.00019910980199363437,-1.2063312431214327e-05,0.00019947490257362545,-0.06051226258806825,-2.2374823230231e-06,7.272663844481783e-07
12.924,0.8660720482944767,-1.4999977051891602,0.0001993025659181798,-1.206325765447004e-05,0.00019966731071161483,-0.06045360431191725,-2.243430408190762e-06,7.273554989759739e-07
12.958,0.8660444117159566,-1.49999769928439,0.0001994949602409257,-1.2063047352855425e-05,0.00019985934122018355,-0.06039439384690765,-2.2493786269010654e-06,7.314126643424859e-07
12.992,0.8660167816721845,-1.4999976933781112,0.00019968697531700579,-1.2062771916001248e-05,0.00020005098994394391,-0.06033508636558752,-2.2553258784924877e-06,7.32570501314497e-07
13.026,0.8659891581511063,-1.4999976874732373,0.00019987861594694223,-1.2063267882316542e-05,0.000200242312074311,-0.06027985040682694,-2.261277526336139e-06,7.283901455916539e-07
13.06,0.8659615411386936,-1.499997681567103,0.00020006986195209478,-1.2063208182610275e-05,0.00020043320746120704,-0.0602220711015155,-2.267226738405797e-06,7.27355753555132e-07
13.094,0.865933930622167,-1.4999976756607194,0.00020026072325332259,-1.2063017203431679e-05,0.0002006237116145401,-0.060163863876583776,-2.273173665348991e-06,7.313134591822594e-07
13.128,0.8659063265877314,-1.4999976697548416,0.00020045116332399225,-1.20628975540616e-05,0.0002008138002611912,-0.060106247654731174,-2.279123130625298e-06,7.314703713734669e-07
13.162,0.8658787290221491,-1.4999976638480073,0.00020064122703869188,-1.2063273523284036e-05,0.00020100354363963204,-0.06005131405125554,-2.2850727786034086e-06,7.283237758529735e-07
13.196,0.8658511379114264,-1.4999976579423462,0.00020083086726691888,-1.206313178068594e-05,0.00020119283385732452,-0.059994041689990646,-2.2910226145131553e-06,7.285043426954792e-07
13.23,0.8658235532411465,-1.4999976520345437,0.00020102010001656946,-1.2062877770218136e-05,0.0002013817112618989,-0.059936441713517724,-2.2969685818473722e-06,7.324073637559325e-07
13.264,0.8657959749979115,-1.4999976461291495,0.00020120890586690682,-1.2062888845339056e-05,0.00020157017906290796,-0.05988038916917702,-2.302919415583902e-06,7.314175237479166e-07
13.298,0.8657684031666815,-1.4999976402212212,0.00020139728918850138,-1.2063097971782221e-05,0.00020175823756455067,-0.05982554642764033,-2.3088683029136957e-06,7.27029799611539e-07
13.332,0.8657408377335399,-1.499997634315859,0.00020158525395413168,-1.2063248322989514e-05,0.00020194587535241683,-0.05977063911203566,-2.3148199221546436e-06,7.273746770269046e-07
13.366,0.8657132786835541,-1.4999976284067127,0.00020177277570300228,-1.20625502503739e-05,0.00020213302088831716,-0.059711774665701815,-2.3207633892516894e-06,7.322015544167558e-07
13.4,0.8656857260018345,-1.4999976225005425,0.00020195986952323438,-1.206279583367095e-05,0.00020231979621669917,-0.059657801099910195,-2.3267151735962824e-06,7.325628008715049e-07
13.434,0.8656581796737338,-1.499997616592513,0.0002021465033346468,-1.2062842291070386e-05,0.00020250610107985293,-0.059603080848734544,-2.332663494202957e-06,7.325703800980216e-07
13.468,0.8656306396835527,-1.4999976106858814,0.00020233270148316921,-1.2063265698909636e-05,0.00020269199409152734,-0.0595504455309914,-2.3386159149427484e-06,7.272941779115652e-07
13.502,0.8656031060171036,-1.4999976047773331,0.00020251845648522115,-1.2063264154523062e-05,0.00020287742003293076,-0.05949594563665748,-2.3445640330478707e-06,7.273329240786781e-07
13.536,0.8655755786581573,-1.4999975988702812,0.00020270376545159904,-1.2062926760166925e-05,0.00020306238137645787,-0.0594400247602634,-2.350512355966669e-06,7.314084758850889e-07
13.57,0.8655480575914659,-1.4999975929610518,0.00020288859050288208,-1.2062789472524423e-05,0.00020324687216807206,-0.05938532978413987,-2.356459476626068e-06,7.325208391880218e-07
13.604,0.8655205428012623,-1.499997587053878,0.00020307297104448218,-1.206319636300725e-05,0.00020343095210740563,-0.059333533873554826,-2.3624115740526544e-06,7.284175260304397e-07
13.638,0.8654930342726208,-1.4999975811447575,0.00020325688857010437,-1.2063163804585011e-05,0.00020361454435323642,-0.05927981189512718,-2.368359950500035e-06,7.285200480868089e-07
13.672,0.8654655319887258,-1.4999975752364614,0.00020344032245643757,-1.206297511744071e-05,0.00020379764515289007,-0.05922556242412988,-2.374308137235873e-06,7.313289128457799e-07
13.706,0.8654380359341417,-1.4999975693271652,0.00020362331211363897,-1.2062876165403141e-05,0.00020398030840625348,-0.059171978285104246,-2.380256549534668e-06,7.314165345169347e-07
13.74,0.8654105460923549,-1.4999975634193479,0.00020380580301146244,-1.2063337082923943e-05,0.00020416250743641271,-0.059121371851936194,-2.3862083837578956e-06,7.27308552260481e-07
13.774000000000001,0.86538306244782,-1.4999975575094493,0.00020398783400825393,-1.2063138249420258e-05,0.00020434420894119702,-0.0590677655369156,-2.3921562061986363e-06,7.284903184878571e-07
13.808,0.865357896610408,-1.4999969731050748,0.0007877643198405335,8.686214277250963e-05,0.0007925387406687766,0.1098204857436125,-1.343892876553683e-06,6.973027966159068e-05
13.842,0.8653971716349347,-1.4999980849084125,0.004027867296713244,-6.791314303599554e-05,0.004028439791647517,-0.016859221895369446,-3.052543038082651e-06,-6.244908786659572e-05
13.876,0.865590099209731,-1.4999985320690534,0.009829367366876412,-3.62529011698454e-05,0.009829434221045387,-0.003688206517820072,-3.5768534348941376e-06,-2.670196801172997e-05
13.91,0.866021157909898,-1.5000016763671,0.01752453215108957,-0.0001554745731993882,0.017525221809080865,-0.008871591718107953,-7.19538849486558e-06,-0.0001601315111236257
13.943999999999999,0.8667119066943738,-1.500007003013251,0.02510030934780101,-0.00019088755466723872,0.02510103518610007,-0.007604841522163101,-1.3191280549809258e-05,-0.0002217687476336712
13.978,0.867658070640804,-1.5000168660147604,0.032547837686160215,-0.0003732154085680319,0.032549977385335056,-0.011466170382772414,-2.45678922181099e-05,-0.0004078497336176645
14.012,0.868855875003777,-1.500029924103155,0.03997535598695034,-0.0004428703966425791,0.03997780910044507,-0.011078132225941801,-3.9348962373424166e-05,-0.0005163968871669292
14.046,0.8703088252536393,-1.500050450943764,0.04748478886803169,-0.0007261673539987954,0.047490341048128513,-0.015291439026683238,-6.287717210320529e-05,-0.0008088515828876303
14.08,0.872014895950457,-1.5000767097449537,0.05486272605567837,-0.0008659147641307779,0.05486955912561309,-0.01578198776706354,-9.274361811142103e-05,-0.0009697955726101159
14.114,0.8739707126037181,-1.50010908937683,0.0622815780551329,-0.0010673906596733024,0.06229072393107958,-0.01713646648305586,-0.00012946663679573383,-0.0012201243214232838
14.148,0.8761827730672079,-1.5001511118835575,0.0698321808482324,-0.001370986987042328,0.06984563756841851,-0.019630074089714893,-0.00017719936301853486,-0.0015445355197336481
14.182,0.8786493227549784,-1.5002009684800206,0.07724980293924752,-0.001578594326746495,0.07726593048815895,-0.020432086407621154,-0.00023361295783640062,-0.0017824725106868609
14.216,0.8813657484466433,-1.5002587171085517,0.08453274746514022,-0.0017943229379300657,0.08455178879722623,-0.021223177786513874,-0.00029880164779854507,-0.0020297481993794683
14.25,0.8843293676759464,-1.5003226407895316,0.0918970576302597,-0.0020028611314055074,0.09191888083419514,-0.021791166661603262,-0.0003707351068362804,-0.002279875847045193
14.284,0.8875466577057005,-1.5003989552826926,0.09935043807369638,-0.002383446637392081,0.09937902375908447,-0.023985697391769843,-0.00045648801794522583,-0.0026996437450396596
14.318,0.8910152159920512,-1.500484729661078,0.10667514520421191,-0.0026126968617403387,0.10670713560597081,-0.024487190762621673,-0.0005525266366108992,-0.0029634098504443982
14.352,0.8947327159862649,-1.500579917235118,0.11410277709560382,-0.002908716716936424,0.11413984568882347,-0.025486556628256156,-0.0006587754927567386,-0.0033031308550971325
14.386,0.8987056708491299,-1.5006864938124207,0.12159649831743219,-0.003205121738250634,0.12163873235289119,-0.02635256613228,-0.0007773364857717408,-0.00363989484969054
14.42,0.9029335937292572,-1.5008025249978194,0.12920329371712083,-0.003518991890848181,0.12925120661440825,-0.027229353387519424,-0.0009059243230742556,-0.0039988190004658
14.454,0.9074225856001803,-1.5009338584597693,0.1368548373538502,-0.003935813900418431,0.13691142077346038,-0.02875111639299923,-0.001051025362109577,-0.0044721307233795
14.488,0.9121694992942113,-1.5010770102633266,0.14437406353455293,-0.004220192152646941,0.1444357304938234,-0.029222636571264476,-0.0012085137675689,-0.004798859330066492
