timestamp,x,y,vx,vy,v,beta,yaw
8.943,0.8691852629442849,-1.4999983616661556,0.00017862536298113497,-1.206323219708686e-05,0.00017903223696078607,-0.0674313136972451,-1.5812262932191242e-06,7.283439525403345e-07
8.977,0.8691569222930324,-1.4999983557781136,0.00017875669269565547,-1.2063257577081115e-05,0.0001791632701388876,-0.06738206418734183,-1.5871751920493717e-06,7.272533700538757e-07
9.011,0.8691285861489579,-1.4999983498895677,0.00017889046758278452,-1.206340712281335e-05,0.00017929675173688459,-0.06733266004587311,-1.5931243063802756e-06,7.272845857292541e-07
9.045,0.869100254593396,-1.4999983440020195,0.00017902659329163367,-1.206279563986099e-05,0.00017943252811086695,-0.06727821685569957,-1.5990704743271084e-06,7.326320653916672e-07
9.079,0.8690719277052106,-1.499998338112191,0.0001791650135064737,-1.2062916789832785e-05,0.00017957064355359796,-0.06722706837540243,-1.6050187304592397e-06,7.315070042714516e-07
9.113,0.8690436055620971,-1.49999833222351,0.00017930568159011694,-1.2062827949546404e-05,0.00017971098816888396,-0.06717399304057367,-1.6109672015019895e-06,7.326322014190833e-07
9.147,0.8690152882390695,-1.49999832633579,0.00017944854564181745,-1.2063163933024175e-05,0.00017985355280627198,-0.06712253835831111,-1.6169187322084359e-06,7.284194267287467e-07
9.181,0.8689869758092732,-1.4999983204455694,0.0001795935195345375,-1.206329472955079e-05,0.00017999820926479883,-0.0670692422266529,-1.6228667781751013e-06,7.272158318808654e-07
9.215,0.8689586683443818,-1.4999983145561293,0.00017974056841343504,-1.2062865591171228e-05,0.00018014489906698826,-0.0670121590778811,-1.6288130137245281e-06,7.325205657741893e-07
9.249,0.8689303659140972,-1.499998308667102,0.00017988964926816576,-1.2062788136678435e-05,0.0001802936404076807,-0.06695636101871608,-1.6347621398595824e-06,7.32712207763885e-07
9.283,0.8689020685854276,-1.4999983027775428,0.00018004068281536387,-1.2062899784013511e-05,0.00018044434327465524,-0.06690097715371388,-1.6407109734227079e-06,7.314710999169321e-07
9.317,0.8688737764250252,-1.4999982968879324,0.00018019362908934072,-1.2063239438939358e-05,0.00018059697037920675,-0.06684623797980997,-1.6466615815835463e-06,7.283489672716667e-07
9.350999999999999,0.8688454894965979,-1.499998290998232,0.00018034843493476693,-1.2063173539981833e-05,0.00018075142638240943,-0.0667886659018163,-1.6526101781416048e-06,7.284601848875307e-07
9.385,0.8688172078624818,-1.4999982851082745,0.00018050505300888872,-1.2063301660308637e-05,0.0001809077041164619,-0.06673159424433987,-1.6585591874833032e-06,7.272206805982006e-07
9.419,0.8687889315829006,-1.4999982792183282,0.00018066342487239588,-1.2062802407125696e-05,0.00018106569053395288,-0.06667051858206435,-1.6645057770332336e-06,7.326238177954528e-07
9.453,0.8687606607176153,-1.4999982733269406,0.0001808235102563417,-1.2062831763003229e-05,0.00018122542253107821,-0.06661183045928658,-1.670453801747332e-06,7.326806635208942e-07
9.487,0.8687323953236468,-1.4999982674366221,0.00018098525567404098,-1.2063335189040194e-05,0.00018138684303796988,-0.06655524486221016,-1.6764050713475529e-06,7.271076369043289e-07
9.521,0.86870413545646,-1.499998261546438,0.00018114861659740154,-1.2063138893999342e-05,0.00018154982956513152,-0.06649432295615132,-1.6823536457804096e-06,7.284060450516298e-07
9.555,0.8686758811703448,-1.499998255655263,0.00018131354028291466,-1.206320544028159e-05,0.00018171439352846698,-0.06643438268510056,-1.6883020069779523e-06,7.284178455354964e-07
9.589,0.8686476325180048,-1.4999982497648423,0.00018147998477792288,-1.2062953390127129e-05,0.00018188045447350162,-0.06637224846956855,-1.694249788278397e-06,7.314330595575571e-07
9.623,0.8686193895501569,-1.4999982438727442,0.00018164791948065191,-1.206276779675972e-05,0.00018204800745563775,-0.06631004945501302,-1.7001971838223996e-06,7.326584931994442e-07
9.657,0.8685911523166309,-1.4999982379817025,0.00018181729168200594,-1.2062817571587988e-05,0.0001822170110674221,-0.06624873144299208,-1.7061462531756812e-06,7.326306551378905e-07
9.691,0.8685629208650881,-1.499998232090918,0.00018198804678148323,-1.2063259837203323e-05,0.00018238742119246936,-0.06618917283811471,-1.7120981105949077e-06,7.272522207965195e-07
9.725,0.8685346952426801,-1.499998226198422,0.00018216015273025935,-1.2063387603786704e-05,0.00018255915907779212,-0.06612751749460587,-1.7180463180816989e-06,7.273295385447101e-07
9.759,0.8685064754942207,-1.4999982203064814,0.0001823335677111205,-1.2062896641544868e-05,0.00018273216298629632,-0.06606212651255947,-1.7239924292171616e-06,7.325560971318886e-07
9.793,0.8684782616638593,-1.499998214414893,0.00018250825344948236,-1.2062858465177153e-05,0.00018290646552686807,-0.06599887116318945,-1.7299416957255067e-06,7.315053018967245e-07
9.827,0.8684500537937173,-1.499998208522624,0.00018268417436506673,-1.2062955690352828e-05,0.00018308201021245512,-0.0659360297011859,-1.7358903421143718e-06,7.314722502239811e-07
9.861,0.8684218519253374,-1.499998202631215,0.00018286128596819466,-1.2063176772309269e-05,0.00018325875187772574,-0.06587355533486157,-1.7418412172113395e-06,7.283971765561684e-07
9.895,0.8683936560984857,-1.49999819673791,0.0001830395464480542,-1.2063291358728545e-05,0.0001834366336431057,-0.06581021017431585,-1.7477895564020552e-06,7.272430973653602e-07
9.929,0.8683654663510681,-1.4999981908450006,0.00018321891603723228,-1.2062971538119488e-05,0.00018361559431646283,-0.0657442301587841,-1.7537363352995706e-06,7.313812322237589e-07
9.963,0.8683396000319119,-1.4999977939230258,0.0007034509385730379,4.159864272135954e-05,0.0007046798351418517,0.05906631483360621,-1.1045041758540879e-06,3.118019396665114e-05
9.997,0.8683660986976635,-1.4999985043749,0.003270585439182336,-4.072716320050352e-05,0.0032708390080855207,-0.012451916947987108,-2.1544964525673796e-06,-3.212536006878363e-05
10.031,0.8685155942632174,-1.4999986045142568,0.007944834211243153,-2.1309704881819e-05,0.007944862789731598,-0.00268220244916807,-2.28375350696308e-06,-9.628231311072725e-06
10.065,0.8688581468153437,-1.4999999497224974,0.014641671576460537,-6.890905522008716e-05,0.014641833731156208,-0.004706330564195454,-3.7814962772318084e-06,-7.663933626033816e-05
10.099,0.869461401432341,-1.5000035316892864,0.023284637614687655,-0.0001523197996750202,0.023285135820275995,-0.0065415502489602605,-7.958048797453204e-06,-0.0001579419309385123
10.133,0.8703924294748978,-1.5000095885175404,0.03392045930041129,-0.0002439198759599371,0.033921336295269194,-0.007190812765814256,-1.4891387720201135e-05,-0.00026121453830859405
10.167,0.8717129875342995,-1.5000192928787903,0.045770743741646615,-0.0003527824080744,0.04577210327361994,-0.007707443523209765,-2.5946576626397725e-05,-0.0003920735122503814
10.201,0.8734352575535758,-1.5000334970472562,0.05751103457512647,-0.0004959708465162876,0.05751317314304599,-0.00862371117590682,-4.21566430317867e-05,-0.0005483282089640752
10.235,0.8755550832324148,-1.5000516920864575,0.06932543299492516,-0.0006179600549435062,0.06932818715762994,-0.008913665040570843,-6.280802435785876e-05,-0.0007007931438881217
10.269,0.8780831000726699,-1.5000770293068095,0.08135311689244874,-0.0008581577965524035,0.08135764292873911,-0.010548163387098021,-9.161300471331274e-05,-0.0009600171711259396
10.303,0.8810164266563499,-1.500108527107932,0.09316640743289392,-0.0010178896826366138,0.09317196774437046,-0.01092506637225826,-0.00012725691316464158,-0.0011433998371429479
10.337,0.8843477489698887,-1.5001463401716144,0.10476613209613769,-0.0011982595044093272,0.1047729844006807,-0.011436971415688465,-0.00016992560598808146,-0.0013496068782101022
10.371,0.8880708090325643,-1.500189595607172,0.11626491548942597,-0.0013440581798450364,0.11627268409284346,-0.011559792611191331,-0.00021854845249843105,-0.001518675169120377
10.405,0.892185968824513,-1.5002389185288962,0.12788718018286535,-0.0015393523263621854,0.12789644428485628,-0.012036218077835687,-0.000273786842623738,-0.0017425199951849474
10.439,0.896699525315596,-1.5002962302018958,0.1396438779560895,-0.0017784689107202666,0.13965520256074107,-0.012735057137374065,-0.0003377424019750331,-0.0020121047593067033
10.473,0.9016130845606484,-1.500361846524505,0.1514153867712541,-0.002001334381802773,0.1514286125221923,-0.013216740323457588,-0.0004106541693950167,-0.002265889565750962
10.507,0.9069280771841991,-1.5004351870577233,0.16331040504430658,-0.0022166759181675255,0.16332544825550507,-0.01357255712777048,-0.0004917569239490785,-0.002512803844725635
10.541,0.9126489870075192,-1.5005172297682012,0.17518726458071965,-0.002448546270456085,0.17520437508839107,-0.01397582669327188,-0.00058203309916638,-0.0027769362499364355
10.575,0.9187700566373572,-1.5006069093249697,0.18685034047200105,-0.0026316280527451615,0.18686887167399152,-0.014083217941707254,-0.0006801267998348972,-0.0029872068059575542
10.609,0.9252854323897101,-1.5007037399267866,0.1984349932975863,-0.0028304355888801405,0.19845517864403517,-0.014262825367225175,-0.0007853640494470511,-0.003213961551763952
10.643,0.9321934504619215,-1.5008090636704896,0.20989678938744524,-0.003042472530738255,0.209918838683568,-0.014494073417153173,-0.000899106248137746,-0.003456248923992935
10.677,0.9394926612985993,-1.5009220329940591,0.22159308726868243,-0.0032468698315954313,0.22161687320456724,-0.014651348296811313,-0.001020240983405978,-0.0036888149267835747
10.711,0.9471955102776632,-1.501044512135199,0.23358972487290977,-0.00349705555763492,0.2336159004943261,-0.014969812268443634,-0.0011506923963494034,-0.003974164874757476
10.745,0.9553102309173539,-1.5011766412747742,0.2458160748380714,-0.003730028696495435,0.24584437305513626,-0.015172898908500848,-0.0012904041241042167,-0.004240629572695897
10.779,0.9638406565616261,-1.5013184406302733,0.2579539434625866,-0.003953831501528252,0.2579842431844274,-0.015326464321242576,-0.001439179073610136,-0.004497016747829701
10.813,0.9727799834372025,-1.5014692203578086,0.2698718577691648,-0.004148687559088994,0.2699037443686976,-0.015371594613135756,-0.001596016902849863,-0.004720425458280587
10.847,0.982125164277448,-1.5016287812027118,0.2819125615166032,-0.004362483929831842,0.28194631334154846,-0.015473364287963616,-0.0017604825235357049,-0.004963360409746628
10.881,0.9918792863748204,-1.501798343353254,0.29384708504034157,-0.004575633784783921,0.29388270757436236,-0.015570220880364291,-0.0019337005133399261,-0.005207984678803918
10.915,1.0020354429756915,-1.5019770526757463,0.3055648774246611,-0.004762078130878193,0.30560198249303416,-0.015583246000974533,-0.0021144702953350856,-0.00542142487200068
10.949,1.0125938843103195,-1.502164984114076,0.3176144957406769,-0.004951987639043961,0.31765309708262207,-0.015589925876700234,-0.00230262847650245,-0.005638393522199426
10.983,1.0235621475289856,-1.5023621177402802,0.329573249143779,-0.00512883979263691,0.32961315439285177,-0.01556080730369826,-0.0024978611982825172,-0.005840816027116763
11.017,1.03493854278896,-1.5025685828549409,0.3416833086001333,-0.005310019722299727,0.3417245669912907,-0.01553951324760119,-0.0027000596874015943,-0.006047667661988157
11.051,1.0467279527022566,-1.5027846642096114,0.3538382280128289,-0.005489939558347249,0.353880814737975,-0.015514149294727672,-0.002909248562068435,-0.006253244049689396
11.085,1.0589307760646847,-1.5030106187764798,0.3660004714932988,-0.005665939082085994,0.3660443251834386,-0.015479451451887099,-0.003125428943505147,-0.00645462341928656
11.119,1.0715439807106784,-1.5032463961906324,0.37796347501494365,-0.005835337299503157,0.3780085179024025,-0.0154376655833163,-0.003348255737705638,-0.006648233984211464
11.153,1.084566751495519,-1.503492258822631,0.39012539029274834,-0.0060046212893962395,0.3901715976694079,-0.015390301025536337,-0.0035777293454713082,-0.00684176935199779
11.187,1.098000214749176,-1.5037482447576294,0.4020982347586666,-0.006165676581203031,0.4021455034732326,-0.015332555289654631,-0.00381357274379914,-0.007025940469777782
11.221,1.1118404591814128,-1.504014519765549,0.4140675275707924,-0.006325145591690314,0.4141158350695431,-0.015274449839289701,-0.00405567823197183,-0.00720823219349667
11.255,1.1260841448147145,-1.5042911973291861,0.42582760341660664,-0.0064816571479692775,0.4258769302403156,-0.015220142119461067,-0.004303866991414345,-0.0073870132010557706
11.289,1.1407356804363846,-1.5045787269305955,0.43804988915521026,-0.006642746493641495,0.4381002527617061,-0.01516319840379466,-0.004558304366101821,-0.007571054442056951
11.323,1.155798476125263,-1.5048772675006228,0.4500390113496579,-0.006797392524114128,0.45009034235551465,-0.015102858918242467,-0.004818808757057297,-0.007749135844334114
11.357,1.1712651043393185,-1.505186966973728,0.461854632716072,-0.00694823256202388,0.4619068950524919,-0.015043063224003232,-0.0050852448067108735,-0.007921420777268217
11.391,1.1871410286589987,-1.5055081394317087,0.47407287249867686,-0.007100666053755902,0.4741260464238953,-0.014976885512259293,-0.005357590109251675,-0.008095388208908995
11.425,1.2034283024660477,-1.5058410144978283,0.48606465962316,-0.007247845938459145,0.48611869394760576,-0.014910174375980136,-0.005635728861152233,-0.00826314873327091
11.459,1.2201195504555422,-1.5061857034311126,0.49789482681935776,-0.007390212340059822,0.4979496699586309,-0.01484182862662449,-0.005919472165515174,-0.008425766090381382
11.493,1.2372165857501831,-1.5065424643573115,0.5099164915505044,-0.007531377651860308,0.5099721070847999,-0.014768751741301664,-0.0062087348666110724,-0.008587003464989156
11.527,1.2547223093810436,-1.5069115570557847,0.521948171313624,-0.007669625908656462,0.5220045178915743,-0.014693171452995797,-0.006503415876232463,-0.008744705842805234
11.561,1.2726371159498604,-1.5072932116949056,0.5340272437671485,-0.007805038128541883,0.534084277718157,-0.014614390078416568,-0.00680339409127186,-0.008899300536851614
11.595,1.2909658010671237,-1.5076877227363639,0.5462350250898466,-0.00793656082999571,0.5462926794610317,-0.014528549149232269,-0.007108578212730548,-0.009049481685401324
11.629,1.3097130665319279,-1.5080850876202392,0.5588073168863027,-0.007834365161229586,0.5588622322926717,-0.014018878585231018,-0.007416503300032773,-0.008713270926795164
11.663,1.3288647206587654,-1.508501362360096,0.5698405797408542,-0.010494643467566915,0.5699372104547169,-0.01841472433173933,-0.007741160115995009,-0.010024559150651285
11.697,1.3483841098098552,-1.5089225190626043,0.5813750855449504,-0.010265047924314976,0.5814657008812187,-0.017654663336775945,-0.008049704252745439,-0.009375014647135941
11.731,1.368293867191514,-1.5093720761765395,0.5929412104311717,-0.010853251443391875,0.5930405315781345,-0.018302049858439813,-0.008378011566421727,-0.010030959125836321
11.765,1.3885983467803127,-1.509829179924766,0.6046397575233783,-0.010683386576965246,0.604734132596038,-0.01766717270797857,-0.008703548396877744,-0.009815294737836804
11.799,1.409302620350982,-1.5103022132803445,0.6164192513311975,-0.01096627921760329,0.6165167902754899,-0.01778841671654306,-0.009035619747769653,-0.010125942690862791
11.833,1.43037474141471,-1.5108051558596105,0.6266329558345675,-0.009543410037214452,0.6267056230903831,-0.015228487760823554,-0.009370046439666678,-0.00950128633237233
11.866,1.451831355833158,-1.511325985350007,0.6378382085770815,-0.007884235573809505,0.6378869347238614,-0.012360241135658739,-0.009709061254522412,-0.0101239496104421
11.901,1.473662503922549,-1.5118594441427748,0.6495157883048323,-0.00610337526146109,0.6495444637950737,-0.009396531598132052,-0.010047623988822623,-0.009272108185254863
11.935,1.4958457065687698,-1.512388809525591,0.6604588200994853,-0.006345493224585921,0.6604893022081945,-0.009607408964383519,-0.010385337630648622,-0.010329837761589442
11.969,1.5184045158504418,-1.5129331803516368,0.6716094128275958,-0.005868220516000153,0.6716350492720377,-0.008737327194610123,-0.010733617069060022,-0.009814306416118223
12.003,1.5413414063538664,-1.5134862237720694,0.6827393352251275,-0.006203090148189431,0.6827675140126657,-0.009085340703938303,-0.011078650873577818,-0.010196390337939617
12.037,1.5646604097055605,-1.5140575082776448,0.6939625192940503,-0.006131258507741771,0.6939896040401714,-0.008834913716362719,-0.011430332273149922,-0.010117875952270781
12.071,1.5883617378168222,-1.5146412053697178,0.705345291203792,-0.006256915904144538,0.7053730423116507,-0.008870480702064464,-0.011781785837368199,-0.01026700505037178
12.105,1.6124574347353606,-1.5152425229408888,0.716989917623788,-0.00632589124582692,0.7170178232611937,-0.008822616548331226,-0.012138391970347924,-0.010348270044417258
12.139,1.6369497931838217,-1.5158591154714396,0.7286473173302475,-0.00639318203990774,0.7286753638137917,-0.008773816685057756,-0.012497023281788058,-0.010426043284118076
