timestamp,x,y,vx,vy,v,beta,yaw
9.943,0.8685059198660711,-1.4999982209692893,0.00018233736321684584,-1.206293957857652e-05,0.00018273595304741855,-0.06606098982619044,-1.7232513883303673e-06,7.3143685391871e-07
9.977,0.8684777061650754,-1.4999982150783047,0.00018251207853267645,-1.2063318911978974e-05,0.00018291031264936914,-0.06600000382981937,-1.729203005202756e-06,7.272312065305938e-07
10.011,0.8684494984258986,-1.4999982091852169,0.0001826880363542783,-1.2063146293363968e-05,0.00018308587636810548,-0.06593567865865321,-1.735150412987357e-06,7.284393537242477e-07
10.045,0.8684212966888233,-1.4999982032928574,0.00018286516056382986,-1.2062559288555919e-05,0.00018326257742546677,-0.06586880153646775,-1.7410957505463913e-06,7.323308884887937e-07
10.079,0.868393100994131,-1.4999981974015382,0.0001830434443403215,-1.2062887223598868e-05,0.00018344049652172675,-0.0658066144782111,-1.7470471126558576e-06,7.31487933274768e-07
10.113,0.8683649113802042,-1.4999981915081344,0.0001832228482034018,-1.206283709581495e-05,0.00018361950915566405,-0.06574209267945533,-1.7529943051212674e-06,7.325816787198714e-07
10.147,0.8683367278842332,-1.4999981856161388,0.00018340333172654454,-1.2063255987237944e-05,0.00018379963066723115,-0.06567985733798126,-1.758945889152989e-06,7.283667328166368e-07
10.181,0.868308550542186,-1.499998179722636,0.00018358484216776113,-1.2063245406984282e-05,0.00018398074943730088,-0.0656150485581843,-1.7648947969393028e-06,7.273055578112191e-07
10.215,0.8682803793891819,-1.4999981738301662,0.00018376736340891715,-1.2063324157515449e-05,0.00018416288345916588,-0.06555049175325521,-1.7708437487621362e-06,7.272571622547019e-07
10.249,0.8682522144587286,-1.4999981679369137,0.0001839508639666219,-1.2062797342734292e-05,0.00018434595583792588,-0.06548243697669977,-1.7767902245561809e-06,7.32620655696527e-07
10.283,0.8682240557831182,-1.4999981620428362,0.00018413529379868727,-1.2062921776458838e-05,0.00018452999892731221,-0.06541770972975441,-1.782738596583737e-06,7.314467800675902e-07
10.317,0.868195903393701,-1.4999981561498856,0.00018432063900806735,-1.2063379046759757e-05,0.00018471497794810273,-0.06535458587875546,-1.788690126443334e-06,7.272149079085423e-07
10.350999999999999,0.8681984492235374,-1.4999976636453163,0.0025642266665346462,-7.521451879406676e-05,0.0025653295346221715,-0.02932383469451915,-1.3088296908937976e-06,-6.32525113136107e-05
10.385,0.8683377531599542,-1.4999990550458762,0.008164909023452764,-1.3438757348650835e-05,0.00816492008298057,-0.0016459148748245995,-2.857493334965133e-06,-3.7777120400633758e-06
10.419,0.8687208850768675,-1.5000004510667884,0.01690859416956303,-0.00011969496667886953,0.016909017821151798,-0.007078824305367435,-4.49936455955408e-06,-0.00011784741236330896
10.453,0.8694559067299322,-1.5000055986091578,0.028779123041809972,-0.00020324453982850288,0.028779840711835217,-0.007062104036172001,-1.0389163952725941e-05,-0.00021545346307892926
10.487,0.8706476217604744,-1.5000142764209698,0.04369815640968909,-0.0003467339382959167,0.043699532011562986,-0.007934583292280712,-2.031708743311737e-05,-0.0003767710543519012
10.521,0.8723972406930834,-1.5000286351264474,0.06159583958772669,-0.000568350876739914,0.06159846164666817,-0.009226836612566966,-3.672823389598327e-05,-0.0006251593631043916
10.555,0.8747683012529112,-1.5000510954278345,0.07983811977582693,-0.0007733136743793834,0.07984186485408686,-0.00968571772574989,-6.226547204397731e-05,-0.0008631734402909463
10.589,0.8777568378210115,-1.5000815185889684,0.09791478127466717,-0.0010775096304779688,0.09792070985787268,-0.01100412137956106,-9.681641281940471e-05,-0.001204936571625335
10.623,0.8813549541497049,-1.5001225911858698,0.11568371319942417,-0.001332671946888877,0.11569138910966818,-0.011519452150838314,-0.0001432670993400132,-0.00150119217269893
10.657,0.8855589511331725,-1.5001729345728168,0.13358541660297138,-0.0016476862765794694,0.13359557776758724,-0.012333702052499323,-0.00020002139922708237,-0.0018572406641974904
10.691,0.8903672540607926,-1.5002342864173728,0.15120173968904566,-0.001913826306891436,0.1512138512707314,-0.012656759872687842,-0.0002688600873210839,-0.002164997417352693
10.725,0.8957690896014134,-1.5003046597403151,0.16850050630407096,-0.002163295346747787,0.16851439247579275,-0.012837804165813687,-0.0003474081235175893,-0.002449897325069836
10.759,0.9017756134239554,-1.5003859248691578,0.18678123598379284,-0.002576648455503232,0.18679900758006335,-0.013794132013783843,-0.000437661660834693,-0.0029140886980993496
10.793,0.9083986332890395,-1.5004823611254807,0.2047544574394447,-0.0029174051421216813,0.2047752404322472,-0.014247346688328638,-0.0005441659773644415,-0.0033098803235522972
10.827,0.9156386569649666,-1.5005914543358145,0.22307253249960365,-0.0032990272220184058,0.22309692587841354,-0.014787955740046049,-0.0006638860161219869,-0.0037358651769352023
10.861,0.9235010305317448,-1.500714984432662,0.2414055825543235,-0.0036512415643573724,0.24143319335450458,-0.015123772783029387,-0.0007984996905504104,-0.004137150453861738
10.895,0.9319923120793814,-1.500852641028315,0.2600232683891037,-0.004061191013538436,0.26005498144853967,-0.01561729786148861,-0.0009474256468972516,-0.004613083502054185
10.929,0.9411107725511407,-1.5010055283970896,0.2783379884348134,-0.0043994323401734,0.27837275515189,-0.015804763290175935,-0.0011114320739879142,-0.0050005776030938864
10.963,0.9508519175924316,-1.501172208148625,0.2966218048648154,-0.004761729681103302,0.2966600229063844,-0.01605182297888609,-0.0012886208647178525,-0.0054153639998709095
10.997,0.9612089980152498,-1.5013532072410707,0.31457554974864244,-0.0050666463896960265,0.3146163495517975,-0.016104901809507976,-0.0014791198600947798,-0.0057663725796711345
11.031,0.9721715698117136,-1.5015469455855532,0.3324261337049869,-0.005350710040406968,0.33246919326154467,-0.01609454698020948,-0.001680772397338948,-0.0060916128140672664
11.065,0.9837577601577648,-1.5017537768077336,0.3510753736811804,-0.005626742823369022,0.35112046115283685,-0.01602579257589266,-0.0018935199364894396,-0.0064070643610320685
11.099,0.9959722538016448,-1.501973380841205,0.3693897583392059,-0.005886265940781511,0.36943665450604996,-0.015933760087189355,-0.0021165372980923654,-0.006703810044507826
11.132,1.0088039776090505,-1.502205827759231,0.3874454426766956,-0.006135781137342163,0.3874940242908347,-0.01583517986782215,-0.002349474386738941,-0.006989486987733949
11.167,1.0222492083477104,-1.5024512800203305,0.40542688132766724,-0.0063841208544575,0.4054771425150408,-0.01574536263765165,-0.002592058121267053,-0.007273053420860333
11.201,1.0363009194375876,-1.5027101515402894,0.4232520558706779,-0.0066347392046955484,0.42330405450818653,-0.01567433814457193,-0.00284429446246665,-0.007559535054889643
11.235,1.0509636528691972,-1.502983114104493,0.4412494771370676,-0.006891899819122027,0.44130329633581067,-0.015617784996210339,-0.0031064275429604268,-0.00785289940146641
11.269,1.0662326532603745,-1.5032707364721571,0.45892096241603625,-0.007152040807809975,0.4589766894217805,-0.015583210310122251,-0.003378591240644717,-0.008149953489481637
11.303,1.082098561123067,-1.5035735857906856,0.4765815058991708,-0.007418436302112586,0.47663923984738177,-0.015564677057767987,-0.0036609245897929626,-0.00845392469275492
11.337,1.0985758709089928,-1.5038923549672583,0.4948266383043806,-0.007681568922950241,0.4948862581207245,-0.015522511046649154,-0.003953574668922122,-0.00875452294395075
11.371,1.1156783787993305,-1.50422754146965,0.5132922872728317,-0.007944440221660104,0.5133537633096797,-0.015476184125204507,-0.00425644649606804,-0.009054694616930932
11.405,1.1334076016047288,-1.5045795601467895,0.5316256918702579,-0.008197799181364424,0.5316888941551707,-0.01541902438296348,-0.004569373190167421,-0.009344370358794686
11.439,1.1517561299221304,-1.5049486284607234,0.5498881272483517,-0.008446469410003349,0.5499529937496418,-0.015359133610269,-0.004892001628201807,-0.00962854136998161
11.473,1.1707290894030074,-1.5053352019815582,0.568210756099525,-0.008685456666901325,0.5682771335402353,-0.015284434895314766,-0.005224155701540916,-0.009901865435162105
11.507,1.1903191498600174,-1.5057394805934778,0.5861994503301684,-0.008917041929299771,0.5862672677236556,-0.015210444565343786,-0.005565438965054543,-0.01016656333164451
11.541,1.210515011864132,-1.50616170349926,0.6038590728011873,-0.009138191010328901,0.6039282129022049,-0.015131831162272328,-0.005915514224491676,-0.010419587914068825
11.575,1.2313083367026856,-1.5066022479515608,0.621523788607935,-0.009361637832273995,0.621594288960624,-0.015061257708675885,-0.006274192509201903,-0.010674638251562769
11.609,1.2527079931011795,-1.5070617559051944,0.6395366540995088,-0.009579590708103988,0.6396083962042162,-0.014977834794069436,-0.006641439972858424,-0.010923723578653096
11.643,1.2747259151742827,-1.5075408199945093,0.6579003141399954,-0.009795206493894312,0.6579732284947182,-0.014887487681168005,-0.007017125923682832,-0.011170089217019492
11.677,1.2973703523344386,-1.5080399139871477,0.6762433027451256,-0.00999779558208829,0.6763172039983434,-0.01478324030838566,-0.007400978366632303,-0.011402007210550815
11.711,1.3206500008352149,-1.508539449861211,0.6944478881710135,-0.011942401570972646,0.6945505671586936,-0.017195278029758537,-0.00778624018825183,-0.012125148496521946
11.745,1.3445028833820385,-1.509082841553415,0.7113111749840142,-0.012127133630436415,0.7114145451333065,-0.01704733353320958,-0.008197774858204995,-0.011689209356325623
11.779,1.3689293926559452,-1.5096323599931194,0.7285584070207063,-0.01290269226648892,0.72867265072066,-0.01770804298046927,-0.008593635558364461,-0.012425007216739512
11.813,1.3939431097607642,-1.5102169475792186,0.745782465715324,-0.012884387299205277,0.7458937549038097,-0.01727461591796942,-0.00901156491306988,-0.012403048231653741
11.847,1.419528906706069,-1.5108269327771164,0.7616664473473982,-0.013505136993364093,0.7617861679894276,-0.017729180555635285,-0.009431881310945469,-0.01324459663812809
11.881,1.4456700301083791,-1.5114650560638845,0.7784498036367369,-0.010724469545649557,0.7785236740325304,-0.013775828679535026,-0.009849400504762948,-0.012356976159891902
11.915,1.4723804649435204,-1.5121400063557462,0.7960327264741318,-0.009106249960727536,0.7960848104355385,-0.011439043226445853,-0.010285286027653544,-0.01238327973973673
11.949,1.4996415901506728,-1.5128113157574006,0.8129797225523026,-0.008753635078686352,0.8130268479012914,-0.010766931293517329,-0.01071321424686801,-0.013098093870420277
11.983,1.5274885181871811,-1.5135169007464642,0.8307620856457727,-0.008610748344782497,0.8308067091288872,-0.010364507673721421,-0.011169688367694408,-0.013018565420133136
12.017,1.5559446927930871,-1.5142345183351462,0.8485181603900629,-0.008781077544189837,0.8485635956335704,-0.010348351398241138,-0.011618315035473429,-0.013218555249858923
12.051,1.585002059614423,-1.51498170122045,0.8660432088232161,-0.008865493503096138,0.8660885846862699,-0.010236422104186477,-0.012077703723138086,-0.013329224463833094
12.085,1.6146529921933568,-1.5157484037298068,0.8833204273684868,-0.008907399997972833,0.8833653373215241,-0.010083654603931886,-0.01253583208599397,-0.013385378629216379
12.119,1.6449016654671662,-1.5165409173399977,0.9013485753480585,-0.009019782327256412,0.901393704634776,-0.010006651713228464,-0.012999031156334311,-0.013532184782394579
12.153,1.6757694304230077,-1.5173569871214359,0.9194290653374668,-0.009024455117458521,0.919473353054614,-0.009814966341432198,-0.013463911253491105,-0.013533174358986735
12.187,1.7072557731245386,-1.5181982138746781,0.9377545526057706,-0.009143914840787292,0.9377991320701169,-0.009750552565059247,-0.01393140506682717,-0.01366497979278834
12.221,1.7393651714319187,-1.5190660844406645,0.9559219227253346,-0.00919933744162048,0.9559661867222425,-0.009623226801666681,-0.014402385569180262,-0.013717125797510813
12.255,1.772093235433974,-1.5199601055686702,0.9741079016803127,-0.009268256555750004,0.9741519926046474,-0.00951432267068592,-0.014875511135234509,-0.013789928309483465
12.289,1.8054378496372512,-1.5208809854945198,0.9920732794199854,-0.009314423341723421,0.9921170043000539,-0.009388570238983934,-0.015350926109948582,-0.013833764731825909
12.323,1.839390174112022,-1.5218286321210137,1.009773535898374,-0.009356998867981576,1.0098168879695566,-0.009266167839301865,-0.015827901729333883,-0.013875013649788173
12.357,1.8739413827483133,-1.522804272731585,1.0272289993923336,-0.00954512008145501,1.0272733455657965,-0.009291837927595135,-0.01630620375712486,-0.013853427963225818
12.391,1.9090933135832078,-1.5238100293233272,1.0450419271074374,-0.00963370255175759,1.0450863302317575,-0.009218223138858153,-0.0167866479912532,-0.013893779408315956
12.425,1.9448607313051691,-1.5248445709221146,1.0632510510500288,-0.009684488365039849,1.0632951551069363,-0.009108122256185994,-0.017270039795731624,-0.013939647420082383
12.459,1.9812572586145878,-1.5259033225316283,1.0818633985324269,-0.009509545446779918,1.0819051920287364,-0.008789742362376682,-0.01775157826748384,-0.013695949110880155
12.493,2.01828313995966,-1.5269841019698933,1.1001859257039268,-0.009469506665206297,1.1002266778593803,-0.008606975065824212,-0.018225679013056037,-0.013569578973094848
12.527,2.0559393830480817,-1.5280910689054192,1.1188507379368142,-0.009441030679496969,1.1188905696456848,-0.008437950027060166,-0.018696383252169057,-0.013469141967424575
12.561,2.0942255261886196,-1.5292240103464287,1.1371732859041068,-0.009387058415519981,1.1372120290603858,-0.008254542493594152,-0.019163006995106723,-0.013324694913746736
12.595,2.1331300293095685,-1.530381185322817,1.155192249153637,-0.009277598134638675,1.155229503748838,-0.008031043040220013,-0.019623329374738138,-0.013116513854721625
12.629,2.1726541390310077,-1.531561275974239,1.173517571656283,-0.009143606650693385,1.173553192884175,-0.007791465457363888,-0.020075452619714985,-0.01288380775668447
12.663,2.2128021664913207,-1.5327665769389764,1.1917826586331324,-0.009105046110865045,1.1918174387393978,-0.007639705868539148,-0.020521638940997323,-0.012755804228439594
12.697,2.253566860554991,-1.5339991709196454,1.2098684755726339,-0.009075561240275936,1.209902514253225,-0.0075011385158221325,-0.020964009724677424,-0.012639567055786447
12.731,2.294964275907272,-1.5352575011882073,1.2287556492482692,-0.008991589041662515,1.2287885474047313,-0.0073175073978060745,-0.021399934987762093,-0.012465451026582192
12.765,2.3369642831998227,-1.5365364885742345,1.2457361749817002,-0.012552156364057947,1.245799411738272,-0.010075754276741143,-0.021850207801211902,-0.014927107076364335
12.799,2.3795661571852404,-1.537972256555012,1.2641656769574074,-0.024662455187929113,1.2644062224985595,-0.01950640453079513,-0.022449539564163512,-0.02577780685039765
12.833,2.422752068844064,-1.53968425651517,1.2829553160665024,-0.017503005595053703,1.2830747048508748,-0.013641877926505133,-0.023297972162539943,-0.01763005614775591
12.867,2.4665814064444254,-1.5410453062079394,1.3011643714908863,-0.011760668452329441,1.3012175202323855,-0.00903832633293193,-0.023698699212432665,-0.011027900882255914
12.901,2.5110063120520905,-1.5425020907905813,1.3187866732223135,-0.016704590829080036,1.3188924644653726,-0.012665958696952442,-0.02417250567044695,-0.016648050334968426
12.935,2.5557979447417174,-1.5442310270754762,1.3314589305285844,-0.0062117183277380465,1.3314734203614074,-0.004665313453476465,-0.024747818145202133,-0.009908977471246217
12.969,2.6013467215258386,-1.5456762711353031,1.3498713407787204,-0.015343068782335581,1.3499585350726147,-0.011365829934994747,-0.025112714942097953,-0.017157044182752833
13.003,2.647472554443997,-1.5473194615489343,1.3671082280309317,-0.010541289997915487,1.3671488675139567,-0.00771049495690064,-0.025649039510495665,-0.012253335236293437
13.037,2.6941892146884787,-1.548901755522244,1.3843351722957846,-0.012793905026567192,1.3843942911111085,-0.009241649743642538,-0.02607792189461312,-0.014476599245078584
13.071,2.7414839354945393,-1.5505790753837405,1.4013682675696482,-0.011806186440155485,1.4014179988102824,-0.008424557202111865,-0.026570674916064328,-0.013533220307371708
13.105,2.789357682554547,-1.5522598298331964,1.41843431785309,-0.012142091480349048,1.4184862863097683,-0.008559997993068058,-0.02702528702432709,-0.013822565418092736
13.139,2.837812225618587,-1.55399553098306,1.4355012908900096,-0.011950020124895336,1.4355510297888645,-0.008324439809797843,-0.027498569403112225,-0.013651381326880539
13.173,2.886842349069407,-1.5557563975097304,1.4524754008133476,-0.011858148478355948,1.4525238055375305,-0.008163914531005305,-0.0279568081662134,-0.013524440079336321
