timestamp,x,y,vx,vy,v,beta,yaw
9.096,0.869413972583727,-1.4999984035682037,0.00017766260738090984,-1.2063179391399702e-05,0.00017807167758633713,-0.0677953132083179,-1.5388584223174624e-06,7.283685448097128e-07
9.13,0.8693855988243203,-1.4999983976806437,0.00017777201555756677,-1.2062782463757903e-05,0.00017818080770994307,-0.06775149425345112,-1.5448045572326775e-06,7.312393480204517e-07
9.164,0.8693572288358246,-1.4999983917943067,0.00017788440966893908,-1.2062785556502754e-05,0.00017829294433221164,-0.06770883435460816,-1.5507541765345903e-06,7.326748444468906e-07
9.198,0.8693288627178218,-1.4999983859065298,0.0001779996770991309,-1.206282393333429e-05,0.0001784079504076023,-0.06766533644754733,-1.55670218001176e-06,7.326953806061737e-07
9.232,0.8693005005671555,-1.499998380019423,0.00017811776506596098,-1.2063342606118505e-05,0.00017852580336445896,-0.06762351123290365,-1.5626535510952398e-06,7.270983421745574e-07
9.266,0.869272142478621,-1.4999983741319036,0.0001782385991651896,-1.2063165164677336e-05,0.00017864634949015724,-0.06757681542498481,-1.568601878673747e-06,7.284148123989347e-07
9.3,0.8692437885444956,-1.499998368244033,0.0001783621282863362,-1.206331702366909e-05,0.00017876960710491312,-0.06753100316221178,-1.574550674302415e-06,7.271932820508412e-07
9.334,0.869215438855184,-1.4999983623560875,0.000178488283101619,-1.2062981761584768e-05,0.00017889545196439182,-0.06748154754339895,-1.5804976706661022e-06,7.314755264393559e-07
9.368,0.8691870934982858,-1.4999983564680517,0.00017861697998458075,-1.2062768532644556e-05,0.00017902384177389413,-0.06743188478028275,-1.5864455669568576e-06,7.326931882428006e-07
9.402,0.8691587525595456,-1.4999983505794634,0.00017874815622289769,-1.2062932184136096e-05,0.00017915473112916809,-0.0673834602735873,-1.5923944907767613e-06,7.314687294948858e-07
9.436,0.8691304161226939,-1.4999983446920173,0.0001788817715223449,-1.2063360210525414e-05,0.00017928807222607223,-0.06733566236808845,-1.5983461787232493e-06,7.272651581962069e-07
9.47,0.8691020842689839,-1.4999983388026077,0.00017901774842189345,-1.2063187807365803e-05,0.00017942372961824227,-0.06728371166147498,-1.6042932174375733e-06,7.284118147085077e-07
9.504,0.8690737570780329,-1.4999983329143682,0.00017915604385715543,-1.206329262079393e-05,0.000179561719415364,-0.06723251235936925,-1.610242823960657e-06,7.27204648548932e-07
9.538,0.8690454346272273,-1.4999983270256148,0.00017929656426346593,-1.2063001252517346e-05,0.00017970190303917598,-0.06717836082326593,-1.6161900715844474e-06,7.315576692919551e-07
9.572,0.8690171169915482,-1.4999983211359205,0.00017943928342498724,-1.2062787737568457e-05,0.0001798442862146989,-0.06712390558805335,-1.622137068535376e-06,7.326769610359997e-07
9.606,0.8689888042449352,-1.4999983152460936,0.0001795841315958566,-1.2063228166596363e-05,0.00017998883797290682,-0.06707236884657876,-1.628087706870972e-06,7.27006132107701e-07
9.64,0.8689604964586733,-1.4999983093577884,0.0001797310568755293,-1.2063169845136852e-05,0.00018013542925340192,-0.06701738005429571,-1.6340370719461327e-06,7.284044047541882e-07
9.674,0.8689321937024257,-1.499998303467851,0.00017987999231159688,-1.2063203686607307e-05,0.00018028403289588552,-0.06696224468140438,-1.6399851644738401e-06,7.283973856338948e-07
9.708,0.868903896043736,-1.499998297578235,0.0001800309130695478,-1.206297990084403e-05,0.0001804346007414965,-0.0669050398761215,-1.6459326938901072e-06,7.314128627194849e-07
9.742,0.8688756035489542,-1.4999982916880885,0.0001801837340158106,-1.2062753270514768e-05,0.00018058706493086845,-0.06684721187746163,-1.6518806315772455e-06,7.326818665656783e-07
9.776,0.8688473162826524,-1.4999982857983385,0.00018033843009684626,-1.2062839504370118e-05,0.00018074142155771405,-0.0667905161818118,-1.6578293185459075e-06,7.326215768081283e-07
9.81,0.8688190343061941,-1.499998279908634,0.0001804949410438944,-1.2063302970877447e-05,0.00018089761474659113,-0.06673532892316687,-1.6637810902191078e-06,7.272261700598402e-07
9.844,0.8687907576812746,-1.4999982740174327,0.00018065319911163142,-1.2063172347304396e-05,0.00018105551214019284,-0.06667631995264087,-1.6697282856784695e-06,7.283920820690037e-07
9.878,0.868762486466079,-1.4999982681266733,0.00018081316291635027,-1.2062692682842202e-05,0.00018121508888217704,-0.06661486538279923,-1.675674138723109e-06,7.32395057441564e-07
9.912,0.8687342207188828,-1.4999982622367853,0.00018097481162536108,-1.2062861714589198e-05,0.0001813763906234222,-0.06655646975685954,-1.6816248870614528e-06,7.31499478128176e-07
9.946,0.868705960495262,-1.4999982563453453,0.00018113807627793217,-1.206280814591038e-05,0.00018153929056277326,-0.06649636294363177,-1.6875722422920193e-06,7.326076052240156e-07
9.98,0.8686777058494798,-1.4999982504551155,0.00018130290715041118,-1.2063254333347022e-05,0.00018170378709950335,-0.06643853599036112,-1.6935237820332412e-06,7.283694674664822e-07
10.014,0.8686494568336343,-1.4999982445638742,0.00018146926592270724,-1.2063245456772957e-05,0.0001818697785930268,-0.06637775975278051,-1.6994726555947918e-06,7.272607558786255e-07
10.048,0.8686212134994964,-1.4999982386724116,0.0001816370962635665,-1.2063353962711134e-05,0.00018203724686967164,-0.0663172020569164,-1.7054215934080307e-06,7.272793165316451e-07
10.082,0.8685929758962317,-1.4999982327812427,0.00018180637467011114,-1.2062791753984414e-05,0.0001822061162957732,-0.06625255649735633,-1.711367895405744e-06,7.326268321240546e-07
10.116,0.8685647440724985,-1.4999982268889742,0.00018197704272170052,-1.2062906481728192e-05,0.0001823764178574701,-0.06619123032003599,-1.717316249623254e-06,7.314768953773073e-07
10.15,0.8685365180745804,-1.4999982209971696,0.0001821490837613916,-1.2063400661475144e-05,0.00018254811516593025,-0.0661315956481202,-1.7232674818749534e-06,7.271788983226347e-07
10.184,0.8685082979478312,-1.499998215105593,0.00018232240461331015,-1.2063128830015215e-05,0.00018272103956892626,-0.0660674275095975,-1.7292157412615122e-06,7.28448902577102e-07
10.218,0.8684800837364959,-1.4999982092130175,0.00018249702119117837,-1.2063325533274868e-05,0.0001828952885302822,-0.0660054696357127,-1.7351646082091577e-06,7.27217375817788e-07
10.252,0.8684518754830015,-1.4999982033216746,0.00018267285946333407,-1.2062937041094768e-05,0.00018307071867059574,-0.06594000035523831,-1.7411120216469037e-06,7.314604895130941e-07
10.286,0.8684236732285141,-1.4999981974281045,0.00018284989232501865,-1.2062793273283383e-05,0.00018324735770216413,-0.06587555989218413,-1.7470592426005448e-06,7.326472764472139e-07
10.32,0.8683954770130651,-1.4999981915356737,0.00018302807987069403,-1.2063253526664443e-05,0.00018342518940102457,-0.06581411543460976,-1.7530100493826828e-06,7.282855369781661e-07
10.354,0.8683672868744727,-1.4999981856438689,0.00018320738063077612,-1.206326173133712e-05,0.0001836041028985704,-0.06574993485971949,-1.7589600982713488e-06,7.272903134895123e-07
10.388,0.8683391028513928,-1.4999981797500368,0.00018338777136071583,-1.2063206328841038e-05,0.00018378410059518852,-0.06568514461062192,-1.7649074564335284e-06,7.283906735973773e-07
10.422,0.8683109249788658,-1.4999981738575943,0.00018356919266342847,-1.2062862112880622e-05,0.00018396510847836688,-0.06561854724898795,-1.7708551155888056e-06,7.326014377739648e-07
10.456,0.8682827532921572,-1.4999981679640293,0.00018375162964166187,-1.206288697442377e-05,0.00018414715484667198,-0.0655537194630217,-1.7768035678637602e-06,7.314744179184292e-07
10.49,0.8682545878254514,-1.499998162070362,0.0001839350517268448,-1.2063264942052319e-05,0.00018433020809085856,-0.06549058149815187,-1.7827538470439001e-06,7.27080211308185e-07
10.524000000000001,0.8682264286108022,-1.4999981561778812,0.00018411940233071755,-1.206314764819203e-05,0.0001845141562206074,-0.06542456140305483,-1.788703311682793e-06,7.284430300755544e-07
10.558,0.8681982756794269,-1.4999981502834043,0.0001843046634826525,-1.2063292860139503e-05,0.00018469903090185196,-0.06535976905774606,-1.7946517792379695e-06,7.272306627996482e-07
10.592,0.868170129062223,-1.4999981443902277,0.0001844907939351801,-1.2062948943370482e-05,0.0001848847418908425,-0.06529215955155743,-1.8005993336812546e-06,7.314230589965378e-07
10.626,0.8681419887878419,-1.4999981384955383,0.00018467777041158477,-1.2062770981387008e-05,0.00018507130876487421,-0.06522528258035845,-1.806546649310012e-06,7.326345121175792e-07
10.66,0.8681138548847959,-1.4999981326010379,0.0001848655625069977,-1.2063134262119358e-05,0.00018525872559546175,-0.0651611689955478,-1.8124970159520818e-06,7.281935133337673e-07
10.693999999999999,0.8680857273798235,-1.4999981267077513,0.00018505413155962025,-1.2063253171937722e-05,0.0001854469026011907,-0.06509559750957641,-1.8184475251541263e-06,7.272924257324635e-07
10.728,0.8680576062988502,-1.499998120812777,0.00018524344476507416,-1.2063323713130896e-05,0.00018563581983938032,-0.06502963845604598,-1.8243958040197868e-06,7.272826476164192e-07
10.762,0.8680294916672477,-1.4999981149185466,0.00018543348539199213,-1.20628395153614e-05,0.0001858254277589467,-0.06496058041929403,-1.830342497289838e-06,7.325611988686017e-07
10.796,0.8680013835086768,-1.4999981090232706,0.0001856242219487817,-1.2062859137198725e-05,0.00018601576369935553,-0.06489412333904697,-1.8362909116783777e-06,7.326949729666007e-07
10.83,0.8679732818463088,-1.4999981031282317,0.00018581560678529498,-1.2063358302063662e-05,0.0001862067784440495,-0.06483014649652098,-1.84224186757878e-06,7.2713645168273e-07
10.864,0.8679451867022466,-1.499998097233699,0.00018600763370073476,-1.2063154307207865e-05,0.00018639838917433333,-0.06476231339579624,-1.8481907208353055e-06,7.284535392682058e-07
10.898,0.8679170980975308,-1.4999980913381301,0.00018620026723253162,-1.2063178298452752e-05,0.00018659062084715416,-0.06469562872879418,-1.854139017034567e-06,7.283894364389598e-07
10.932,0.8678890160521398,-1.4999980854432435,0.0001863934817740458,-1.2062928904037454e-05,0.00018678341548862256,-0.06462741983144282,-1.8600870333827973e-06,7.314316328180908e-07
10.966,0.8678609405855648,-1.4999980795469576,0.0001865872452286136,-1.2062874105925207e-05,0.0001869767713211943,-0.0645602007833183,-1.8660349380965718e-06,7.314723902284502e-07
11.0,0.8678328717163328,-1.4999980736515193,0.00018678155191030583,-1.2063270654635444e-05,0.00018717069918368435,-0.06449533997228714,-1.871985748596347e-06,7.283420772767825e-07
11.034,0.8678048094617359,-1.4999980677560454,0.00018697634780865765,-1.206313268826082e-05,0.0001873650816190645,-0.06442759843250276,-1.8779344584885867e-06,7.284867271009255e-07
11.068,0.8677767538384263,-1.4999980618597448,0.00018717162412265764,-1.2063307697907783e-05,0.0001875599644629094,-0.06436149778389152,-1.8838836246038574e-06,7.272405916279004e-07
11.102,0.867748704862861,-1.4999980559639785,0.00018736736156936727,-1.2062909885251278e-05,0.00018775527150087078,-0.06429233195803767,-1.88983118199963e-06,7.315065962854317e-07
11.136,0.8677206625490991,-1.499998050066649,0.0001875635238278054,-1.2062814660344704e-05,0.00018795102279113446,-0.06422477142879339,-1.8957782710387293e-06,7.325832163075242e-07
11.17,0.8676926269119807,-1.499998044171102,0.00018776009705811204,-1.2063238129919927e-05,0.00018814721831972645,-0.06415996262129192,-1.9017301722501692e-06,7.284071536090001e-07
11.204,0.8676645979649571,-1.4999980382738454,0.00018795704197432345,-1.2063256469513724e-05,0.00018834375961094876,-0.06409301583692778,-1.907678634273533e-06,7.273135161570405e-07
11.238,0.8676365757201351,-1.4999980323770095,0.00018815435629567555,-1.2063015368857767e-05,0.00018854065379336445,-0.06402471004382251,-1.9136255926181154e-06,7.313403319962949e-07
11.272,0.8676085601901525,-1.4999980264802852,0.00018835201178897475,-1.2062751288810313e-05,0.00018873788785935317,-0.06395630973031195,-1.9195741526917973e-06,7.326300656940982e-07
11.306,0.867580551385725,-1.4999980205829613,0.00018854998345244097,-1.2062860622665546e-05,0.00018893546217245088,-0.06388991776491097,-1.925522711621526e-06,7.325938408701778e-07
11.34,0.8675525493174282,-1.4999980146864023,0.00018874824838081315,-1.2063277524772517e-05,0.00018913334960145135,-0.06382518850091999,-1.931474809916227e-06,7.272783894918988e-07
11.374,0.8675245539951592,-1.4999980087885172,0.000188946803998271,-1.206329365121176e-05,0.00018933150238371958,-0.06375838422600827,-1.9374228872974873e-06,7.273162127450313e-07
11.408,0.8674965654274202,-1.4999980028912094,0.0001891455852343529,-1.2062864694471477e-05,0.00018952985284192823,-0.06368930027830169,-1.9433696370951423e-06,7.325180315739947e-07
11.442,0.8674685836234001,-1.4999979969930166,0.00018934463273798013,-1.2062807012142553e-05,0.00018972849353666616,-0.06362222446569009,-1.949318025575641e-06,7.326550766140594e-07
11.475999999999999,0.8674406085903478,-1.4999979910950914,0.00018954388674333251,-1.2063352928316979e-05,0.00018992737950501606,-0.06355839153720334,-1.9552691537955646e-06,7.27125004858832e-07
11.51,0.8674126403354481,-1.4999979851978382,0.00018974333648835904,-1.2063249278041415e-05,0.00019012642037570372,-0.06349121721847817,-1.9612188232966074e-06,7.273640790537576e-07
11.544,0.8673846788647281,-1.4999979792987015,0.00018994297532177939,-1.2063216561269214e-05,0.0001903256553066196,-0.0634244923772437,-1.967166216478292e-06,7.284050911506904e-07
11.578,0.8673567241843199,-1.4999979734013333,0.00019014276311522511,-1.2062830859134642e-05,0.00019052501739516705,-0.06335600860328314,-1.9731142606297964e-06,7.326102162231669e-07
11.612,0.8673287762991272,-1.4999979675016941,0.0001903427012885999,-1.2062912399157599e-05,0.00019072456000576046,-0.06329006305576142,-1.9790623112383593e-06,7.314411078501749e-07
11.646,0.8673008352141508,-1.499997961604137,0.0001905427525576086,-1.2063358254918821e-05,0.00019092423933229793,-0.06322612228345102,-1.9850143218769495e-06,7.272698289695497e-07
11.68,0.8672729009330177,-1.4999979557047443,0.0001907429207685887,-1.206313005884285e-05,0.00019112399360140178,-0.06315875675128077,-1.9909617685695194e-06,7.284730352525262e-07
11.714,0.8672449734590034,-1.4999979498052134,0.0001909431780840691,-1.2062907237432475e-05,0.00019132383800212515,-0.06309153055949798,-1.9969085630140384e-06,7.324616088238295e-07
11.748,0.867217052795317,-1.4999979439066982,0.00019114350915229648,-1.2062863198168635e-05,0.00019152376813229155,-0.06302535202709494,-2.002858465134727e-06,7.314736532051314e-07
11.782,0.8671891389441923,-1.4999979380073372,0.0001913439134182131,-1.2062930667332588e-05,0.000191723779168056,-0.06295986795365867,-2.008806898422977e-06,7.314232677996103e-07
11.816,0.8672029491953122,-1.499997529450813,0.0030899367829710883,-0.00010635098794337917,0.0030917664619751362,-0.03440491815872389,-1.6425072864079947e-06,-9.433148799583594e-05
11.85,0.8673747486292521,-1.4999992458109983,0.009483043336778003,-1.730915748091033e-05,0.009483059133747,-0.0018252725041618318,-3.552486199032737e-06,-8.52397192039504e-06
11.884,0.8678244289238388,-1.5000018481244952,0.01933375458522766,-0.00018358547087437893,0.01933462619206608,-0.009495307940482254,-6.583924077623433e-06,-0.00018909194689364816
11.918,0.8686205079429132,-1.5000093109924248,0.02947388669057426,-0.0002758420470015683,0.02947517744617841,-0.00935858907270189,-1.5103239427338803e-05,-0.00029822639955820414
11.952,0.869759056724313,-1.5000207990837997,0.03948377434653414,-0.00047022142964084444,0.03948657423531347,-0.01190866903792125,-2.8253106858350624e-05,-0.0005139861254289008
11.986,0.8712350833541508,-1.500038708694652,0.04932151251048754,-0.0006013723335422874,0.04932517861098659,-0.012192297117758022,-4.865109102946205e-05,-0.0006690560614525373
12.02,0.8730425570696895,-1.500061599100988,0.058981137285097754,-0.0007733191228065626,0.058986206675029094,-0.013110544323486304,-7.470731257788887e-05,-0.0008636305509468669
12.054,0.8751840530719093,-1.5000912277963754,0.06898942574912431,-0.0010660583670413371,0.06899766188528329,-0.01545125961964894,-0.00010841254852098432,-0.0011898872561014492
12.088,0.8776635848840036,-1.5001308514857397,0.0788458055591916,-0.0012684003778673895,0.07885600734120655,-0.016085712707071726,-0.0001533140597109529,-0.001429206250876832
12.122,0.8804751729300898,-1.5001781909176863,0.0885226543157729,-0.0015226580064786309,0.0885357487940014,-0.017199076067426163,-0.0002068663143558446,-0.0017174213839644215
12.156,0.883623645788405,-1.5002347192229963,0.09864935378073209,-0.001823445264044212,0.0986662047206996,-0.018482002864390466,-0.00027065247174261,-0.002058167883609023
12.19,0.8871129974163758,-1.500301421891901,0.108587439705008,-0.0020633334076265862,0.10860704123784874,-0.018999298057077847,-0.00034566154793217385,-0.00233629656964866
